Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5553280,Fusarium virguliforme,sudden death syndrome,sudden death syndrome (Fusarium virguliforme O'Donnell & T. Aoki),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553280.jpg,us_10,Delaware
5498692,Kabatiella zeae,eye spot,eye spot (Kabatiella zeae Narita & Y. Hirats.),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5498692.jpg,us_10,Delaware
5553277,Phialophora gregata,Brown stem rot,Brown stem rot (Phialophora gregata (Allington & D.W. Chamb.) W. Gams),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553277.jpg,us_10,Delaware
5553278,Phialophora gregata,Brown stem rot,Brown stem rot (Phialophora gregata (Allington & D.W. Chamb.) W. Gams),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553278.jpg,us_10,Delaware
5553649,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553649.jpg,us_10,Delaware
5553650,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553650.jpg,us_10,Delaware
5553651,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553651.jpg,us_10,Delaware
5553652,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553652.jpg,us_10,Delaware
5553653,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5553653.jpg,us_10,Delaware
5554034,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Nancy Gregory,University of Delaware,landscape,"Nancy Gregory, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5554034.jpg,us_10,Delaware
5501959,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501959.jpg,us_10,Delaware
5501960,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501960.jpg,us_10,Delaware
5501961,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501961.jpg,us_10,Delaware
5501962,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501962.jpg,us_10,Delaware
5501963,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501963.jpg,us_10,Delaware
5501964,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501964.jpg,us_10,Delaware
5202010,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202010.jpg,us_12,Florida
5202011,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202011.jpg,us_12,Florida
5202012,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202012.jpg,us_12,Florida
5202013,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202013.jpg,us_12,Florida
5202014,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202014.jpg,us_12,Florida
5202017,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,potrait,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5202017.jpg,us_12,Florida
5202018,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5202018.jpg,us_12,Florida
5202019,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5202019.jpg,us_12,Florida
5202022,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Florida Division of Plant Industry ,Florida Department of Agriculture and Consumer Services,landscape,"Florida Division of Plant Industry , Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5202022.jpg,us_12,Florida
5605448,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5605448.jpg,us_12,Florida
5605449,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5605449.jpg,us_12,Florida
5384838,Potyvirus Sugarcane Mosaic Virus,sugarcane mosaic virus (SCMV),sugarcane mosaic virus (SCMV) (Potyvirus Sugarcane Mosaic Virus),corn,Zea mays,Symptoms,Jeffrey W. Lotz,Florida Department of Agriculture and Consumer Services,landscape,"Jeffrey W. Lotz, Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5384838.jpg,us_12,Florida
5384839,Potyvirus Sugarcane Mosaic Virus,sugarcane mosaic virus (SCMV),sugarcane mosaic virus (SCMV) (Potyvirus Sugarcane Mosaic Virus),corn,Zea mays,Symptoms,Jeffrey W. Lotz,Florida Department of Agriculture and Consumer Services,landscape,"Jeffrey W. Lotz, Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5384839.jpg,us_12,Florida
5384840,Potyvirus Sugarcane Mosaic Virus,sugarcane mosaic virus (SCMV),sugarcane mosaic virus (SCMV) (Potyvirus Sugarcane Mosaic Virus),corn,Zea mays,Symptoms,Jeffrey W. Lotz,Florida Department of Agriculture and Consumer Services,landscape,"Jeffrey W. Lotz, Florida Department of Agriculture and Consumer Services, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5384840.jpg,us_12,Florida
5531930,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Sign,Cesar Calderon,USDA Animal and Plant Health Inspection Service,landscape,"Cesar Calderon, Cesar Calderon Pathology Collection, USDA APHIS PPQ, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5531930.jpg,us_13,Georgia
5531931,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Sign,Cesar Calderon,USDA Animal and Plant Health Inspection Service,landscape,"Cesar Calderon, Cesar Calderon Pathology Collection, USDA APHIS PPQ, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5531931.jpg,us_13,Georgia
5531932,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Sign,Cesar Calderon,USDA Animal and Plant Health Inspection Service,landscape,"Cesar Calderon, Cesar Calderon Pathology Collection, USDA APHIS PPQ, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5531932.jpg,us_13,Georgia
5472515,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Jason Brock,University of Georgia,landscape,"Jason Brock, University of Georgia, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5472515.jpg,us_13,Georgia
5472516,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Jason Brock,University of Georgia,landscape,"Jason Brock, University of Georgia, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5472516.jpg,us_13,Georgia
5609899,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609899.jpg,us_17,Illinois
5609900,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609900.jpg,us_17,Illinois
5609901,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609901.jpg,us_17,Illinois
5609902,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609902.jpg,us_17,Illinois
5609903,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609903.jpg,us_17,Illinois
5609904,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609904.jpg,us_17,Illinois
5609898,Diaporthe aspalathi,Diaporthe fungus,Diaporthe fungus (Diaporthe aspalathi),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609898.jpg,us_17,Illinois
5609907,Fusarium virguliforme,sudden death syndrome,sudden death syndrome (Fusarium virguliforme O'Donnell & T. Aoki),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609907.jpg,us_17,Illinois
5625778,Nepovirus Tobacco ringspot virus,tobacco ringspot virus (TRSV),tobacco ringspot virus (TRSV) (Nepovirus Tobacco ringspot virus),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625778.jpg,us_17,Illinois
5625779,Nepovirus Tobacco ringspot virus,tobacco ringspot virus (TRSV),tobacco ringspot virus (TRSV) (Nepovirus Tobacco ringspot virus),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625779.jpg,us_17,Illinois
5625780,Nepovirus Tobacco ringspot virus,tobacco ringspot virus (TRSV),tobacco ringspot virus (TRSV) (Nepovirus Tobacco ringspot virus),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625780.jpg,us_17,Illinois
5625781,Nepovirus Tobacco ringspot virus,tobacco ringspot virus (TRSV),tobacco ringspot virus (TRSV) (Nepovirus Tobacco ringspot virus),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625781.jpg,us_17,Illinois
5625782,Nepovirus Tobacco ringspot virus,tobacco ringspot virus (TRSV),tobacco ringspot virus (TRSV) (Nepovirus Tobacco ringspot virus),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625782.jpg,us_17,Illinois
5626218,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Kevin Black,,landscape,"Kevin Black, GROWMARK, Inc., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626218.jpg,us_17,Illinois
5609905,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609905.jpg,us_17,Illinois
5609906,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609906.jpg,us_17,Illinois
5606711,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5606711.jpg,us_17,Illinois
5606719,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea mays,Sign,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5606719.jpg,us_17,Illinois
